City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Airai,TL,2022-02-05 17:04:17,-8.9266,125.4092,60.57,92,82,2.06
1,Pacific Grove,US,2022-02-05 17:08:09,36.6177,-121.9166,58.8,62,0,1.01
2,Busselton,AU,2022-02-05 17:08:09,-33.65,115.3333,68.04,70,0,2.57
3,Ola,RU,2022-02-05 17:08:10,59.5833,151.2833,-1.53,74,87,11.86
4,Tasiilaq,GL,2022-02-05 17:08:11,65.6145,-37.6368,26.76,59,100,10.0
5,Rikitea,PF,2022-02-05 17:08:11,-23.1203,-134.9692,78.62,73,53,12.82
6,Chuy,UY,2022-02-05 17:06:53,-33.6971,-53.4616,83.12,50,83,8.52
7,Nara,JP,2022-02-05 17:08:12,34.6851,135.8049,36.68,62,23,10.63
8,Olafsvik,IS,2022-02-05 17:03:24,64.8945,-23.7142,29.53,63,100,16.69
9,Arraial Do Cabo,BR,2022-02-05 17:08:13,-22.9661,-42.0278,85.86,66,0,21.85
10,Yellowknife,CA,2022-02-05 17:08:13,62.456,-114.3525,-13.59,86,100,8.01
11,Port Alfred,ZA,2022-02-05 17:08:13,-33.5906,26.891,70.27,83,98,24.61
12,Narsaq,GL,2022-02-05 17:03:14,60.9167,-46.05,7.02,69,0,5.86
13,Lorengau,PG,2022-02-05 17:08:14,-2.0226,147.2712,80.35,80,40,8.79
14,Carnarvon,AU,2022-02-05 17:04:31,-24.8667,113.6333,80.51,76,24,7.65
15,Dingle,PH,2022-02-05 17:08:15,10.9995,122.6711,74.86,82,37,11.36
16,Nalut,LY,2022-02-05 17:08:15,30.3333,10.85,63.37,17,66,7.7
17,Butembo,CD,2022-02-05 17:08:15,0.15,29.2833,61.7,77,100,2.42
18,Kapaa,US,2022-02-05 17:08:16,22.0752,-159.319,64.72,78,40,5.75
19,Ipixuna,BR,2022-02-05 17:08:16,-1.7625,-48.8043,84.15,85,100,2.93
20,San Jose,US,2022-02-05 17:08:04,37.3394,-121.895,56.82,63,75,0.0
21,Yerbogachen,RU,2022-02-05 17:08:17,61.2767,108.0108,11.48,95,100,6.17
22,Lompoc,US,2022-02-05 17:08:18,34.6391,-120.4579,65.12,49,0,6.91
23,Oriximina,BR,2022-02-05 17:08:18,-1.7656,-55.8661,87.21,62,74,2.3
24,Nouadhibou,MR,2022-02-05 17:08:02,20.931,-17.0347,66.74,77,0,18.34
25,Saint-Augustin,CA,2022-02-05 17:08:19,51.226,-58.6502,4.91,93,100,16.17
26,Poum,NC,2022-02-05 17:08:19,-20.2333,164.0167,80.44,72,87,5.35
27,Hithadhoo,MV,2022-02-05 17:05:40,-0.6,73.0833,82.67,75,100,12.01
28,Hilo,US,2022-02-05 17:05:43,19.7297,-155.09,69.53,88,100,4.61
29,Ushuaia,AR,2022-02-05 17:08:20,-54.8,-68.3,64.02,73,100,7.96
30,Bayir,TR,2022-02-05 17:08:21,37.2687,28.2167,41.52,67,0,1.54
31,Marang,MY,2022-02-05 17:08:21,5.2056,103.2059,76.66,87,92,8.88
32,Puerto Ayora,EC,2022-02-05 17:08:21,-0.7393,-90.3518,85.96,86,54,4.0
33,Banda Aceh,ID,2022-02-05 17:08:22,5.5577,95.3222,79.41,78,83,4.83
34,Saint-Philippe,RE,2022-02-05 17:04:32,-21.3585,55.7679,83.79,85,100,20.85
35,Hirara,JP,2022-02-05 17:08:23,24.8,125.2833,61.12,69,100,21.0
36,Cockburn Town,TC,2022-02-05 17:08:23,21.4612,-71.1419,76.37,68,10,18.34
37,San Juan Bautista,PE,2022-02-05 17:08:24,-14.0108,-75.7358,66.18,39,79,6.78
38,Atuona,PF,2022-02-05 17:08:24,-9.8,-139.0333,78.69,74,13,21.97
39,Nikolskoye,RU,2022-02-05 17:08:25,59.7035,30.7861,24.87,94,100,11.3
40,Khatanga,RU,2022-02-05 17:08:25,71.9667,102.5,-33.34,100,86,1.36
41,Bethel,US,2022-02-05 17:04:12,41.3712,-73.414,27.3,76,100,1.99
42,Ust-Nera,RU,2022-02-05 17:08:26,64.5667,143.2,-22.92,66,15,0.6
43,Bluff,NZ,2022-02-05 17:08:26,-46.6,168.3333,50.11,81,36,8.3
44,Jamestown,US,2022-02-05 17:06:50,42.097,-79.2353,19.09,48,75,5.99
45,Senno,RU,2022-02-05 17:08:27,59.5336,33.9167,19.26,89,100,12.53
46,Cabedelo,BR,2022-02-05 17:08:27,-6.9811,-34.8339,86.67,59,11,10.87
47,Ribeira Grande,PT,2022-02-05 17:09:28,38.5167,-28.7,63.0,67,75,11.5
48,Punta Arenas,CL,2022-02-05 17:09:24,-53.15,-70.9167,62.71,59,75,34.52
49,Biltine,TD,2022-02-05 17:09:29,14.5333,20.9167,75.02,12,33,12.59
50,Pevek,RU,2022-02-05 17:09:29,69.7008,170.3133,-28.16,99,20,3.09
51,Dickinson,US,2022-02-05 17:09:30,29.4608,-95.0513,45.09,60,0,4.0
52,Nome,US,2022-02-05 17:09:30,64.5011,-165.4064,1.47,46,0,9.22
53,Madimba,TZ,2022-02-05 17:09:31,-10.4,40.3333,79.23,74,90,7.16
54,Ucluelet,CA,2022-02-05 17:07:18,48.9329,-125.5528,42.1,92,100,3.18
55,Rovaniemi,FI,2022-02-05 17:09:32,66.5,25.7167,22.41,100,100,14.97
56,Frolovo,RU,2022-02-05 17:09:33,49.7713,43.6622,18.39,94,100,12.3
57,Nacala,MZ,2022-02-05 17:09:33,-14.5428,40.6728,78.6,81,89,8.08
58,Kalabo,ZM,2022-02-05 17:09:33,-14.97,22.6814,70.27,86,90,5.61
59,Mataura,NZ,2022-02-05 17:09:34,-46.1927,168.8643,40.12,98,15,2.1
60,Fairview,US,2022-02-05 17:09:34,40.8126,-73.999,29.62,60,40,11.5
61,New Norfolk,AU,2022-02-05 17:09:03,-42.7826,147.0587,58.66,62,100,0.83
62,Barrow,US,2022-02-05 17:09:35,71.2906,-156.7887,-11.18,64,100,12.66
63,Tuymazy,RU,2022-02-05 17:09:35,54.6067,53.7097,22.77,95,100,3.11
64,Srednekolymsk,RU,2022-02-05 17:05:42,67.45,153.6833,-39.89,100,47,3.94
